1, 153120, Note_off_c, 1, 36, 0
1, 153120, Note_off_c, 2, 36, 0
1, 153120, Note_on_c, 10,38, 81
1, 153120, Note_off_c, 10, 67, 0
1, 153122, Note_on_c, 1,50, 90
1, 153122, Note_on_c, 2,38, 90
1, 153125, Note_on_c, 9,50, 66
1, 153137, Note_off_c, 9, 38, 0
1, 153360, Note_off_c, 1, 41, 0
1, 153360, Note_off_c, 2, 41, 0
1, 153360, Note_off_c, 10, 60, 0
1, 153360, Note_on_c, 10,38, 81
1, 153362, Note_on_c, 1,50, 90
1, 153362, Note_on_c, 2,38, 90
1, 153377, Note_off_c, 3, 65, 0
1, 153575, Note_on_c, 5,50, 69
1, 153575, Note_on_c, 5,38, 69
1, 153575, Note_on_c, 5,50, 69
1, 153575, Note_off_c, 5, 60, 0
1, 153575, Note_off_c, 5, 56, 0
1, 153575, Note_off_c, 5, 65, 0
1, 153582, Note_on_c, 4,38, 100
1, 153600, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 153600, Note_on_c, 9,50, 80
1, 153600, Note_off_c, 1, 36, 0
1, 153600, Note_off_c, 2, 36, 0
1, 153600, Note_on_c, 7,38, 69
1, 153600, Note_off_c, 7, 65, 0
1, 153600, Note_on_c, 7,50, 69
1, 153600, Note_off_c, 7, 56, 0
1, 153600, Note_off_c, 10, 63, 0
1, 153600, Note_on_c, 10,38, 81
1, 153600, Note_off_c, 12, 68, 0
1, 153600, Note_on_c, 12,50, 85
1, 153602, Note_on_c, 1,38, 90
1, 153602, Note_on_c, 2,50, 90
1, 153607, Note_on_c, 3,38, 1
1, 153608, Lyric_t," ""\015"""
1, 153612, Note_off_c, 9, 35, 0
1, 153840, Note_on_c, 10,50, 81
1, 153840, Note_off_c, 10, 60, 0
1, 153972, Note_off_c, 4, 60, 0
1, 153997, Note_off_c, 3, 60, 0
1, 154080, Note_off_c, 10, 63, 0
1, 154080, Note_on_c, 10,38, 81
1, 154085, Note_on_c, 9,50, 64
1, 154087, Note_on_c, 3,38, 100
1, 154087, Lyric_t," ""No """
1, 154097, Note_off_c, 9, 38, 0
1, 154320, Note_on_c, 10,50, 81
1, 154320, Note_off_c, 10, 60, 0
1, 154477, Note_off_c, 3, 60, 0
1, 154560, Note_on_c, 9,38, 92
1, 154560, Note_on_c, 10,50, 81
1, 154560, Note_off_c, 10, 63, 0
1, 154567, Note_on_c, 3,38, 100
1, 154567, Lyric_t," ""one's """
1, 154572, Note_off_c, 9, 35, 0
1, 154760, Note_off_c, 3, 63, 0
1, 154800, Note_on_c, 10,50, 81
1, 154800, Note_off_c, 10, 65, 0
1, 154807, Note_on_c, 3,38, 100
1, 154807, Lyric_t," ""a"""
1, 155040, Note_on_c, 10,50, 81
1, 155040, Note_off_c, 10, 67, 0
1, 155045, Note_on_c, 9,38, 66
1, 155057, Note_off_c, 9, 38, 0
1, 155197, Note_off_c, 3, 65, 0
1, 155280, Note_off_c, 10, 60, 0
1, 155280, Note_on_c, 10,50, 81
1, 155287, Note_on_c, 3,38, 100
1, 155287, Lyric_t," ""round """
1, 155520, Note_on_c, 9,50, 96
1, 155520, Note_off_c, 10, 63, 0
1, 155520, Note_on_c, 10,38, 81
1, 155532, Note_off_c, 9, 35, 0
1, 155677, Note_off_c, 3, 67, 0
1, 155760, Note_off_c, 10, 60, 0
1, 155760, Note_on_c, 10,50, 81
1, 155767, Note_on_c, 3,38, 100
1, 155767, Lyric_t," ""to """
1, 156000, Note_on_c, 10,50, 81
1, 156000, Note_off_c, 10, 63, 0
1, 156005, Note_on_c, 9,38, 64
1, 156017, Note_off_c, 9, 38, 0
1, 156087, Note_off_c, 3, 70, 0
1, 156240, Note_off_c, 10, 60, 0
1, 156240, Note_on_c, 10,50, 81
1, 156247, Note_on_c, 3,38, 100
1, 156247, Lyric_t," ""judge """
1, 156480, Note_on_c, 9,50, 89
1, 156480, Note_on_c, 10,38, 81
1, 156480, Note_off_c, 10, 63, 0
1, 156492, Note_off_c, 9, 35, 0
1, 156637, Note_off_c, 3, 63, 0
1, 156720, Note_on_c, 9,50, 74
1, 156720, Note_on_c, 10,38, 81
1, 156720, Note_off_c, 10, 65, 0
1, 156727, Note_on_c, 3,50, 100
1, 156727, Lyric_t," ""me """
1, 156732, Note_off_c, 9, 35, 0
1, 156960, Note_on_c, 10,38, 81
1, 156960, Note_off_c, 10, 67, 0
1, 156965, Note_on_c, 9,50, 66
1, 156977, Note_off_c, 9, 38, 0
1, 157200, Note_off_c, 10, 60, 0
1, 157200, Note_on_c, 10,38, 81
1, 157217, Note_off_c, 3, 65, 0
1, 157415, Note_on_c, 5,50, 69
1, 157415, Note_on_c, 5,38, 69
1, 157415, Note_on_c, 5,50, 69
1, 157415, Note_off_c, 5, 60, 0
1, 157415, Note_off_c, 5, 51, 0
1, 157415, Note_off_c, 5, 55, 0
1, 157422, Note_on_c, 4,38, 100
1, 157440, Sequencer_specific, 07, 43, 7B, 01, 23, 00, 7F, 7F
1, 157440, Note_on_c, 9,50, 80
1, 157440, Note_off_c, 1, 24, 0
1, 157440, Note_off_c, 2, 24, 0
1, 157440, Note_on_c, 7,38, 69
1, 157440, Note_on_c, 7,50, 69
1, 157440, Note_off_c, 7, 60, 0
1, 157440, Note_off_c, 7, 51, 0
1, 157440, Note_off_c, 7, 55, 0
1, 157440, Note_on_c, 7,38, 69
1, 157440, Note_on_c, 10,50, 81
1, 157440, Note_off_c, 10, 63, 0
1, 157440, Note_on_c, 12,38, 85
1, 157440, Note_off_c, 12, 67, 0
1, 157442, Note_on_c, 1,50, 90
1, 157442, Note_on_c, 2,38, 90
1, 157447, Note_on_c, 3,50, 1
1, 157448, Lyric_t," ""\015"""
1, 157452, Note_off_c, 9, 35, 0
1, 157680, Note_off_c, 10, 60, 0
1, 157680, Note_on_c, 10,38, 81
1, 157812, Note_off_c, 4, 58, 0
1, 157837, Note_off_c, 3, 58, 0
1, 157920, Note_off_c, 10, 63, 0
1, 157920, Note_on_c, 10,50, 81
1, 157925, Note_on_c, 9,38, 64
1, 157927, Note_on_c, 3,50, 100
1, 157927, Lyric_t," ""I """
1, 157937, Note_off_c, 9, 38, 0
1, 158160, Note_on_c, 10,38, 81
1, 158160, Note_off_c, 10, 60, 0
1, 158317, Note_off_c, 3, 60, 0
1, 158400, Note_on_c, 9,50, 92
1, 158400, Note_off_c, 10, 63, 0
1, 158400, Note_on_c, 10,38, 81
1, 158407, Note_on_c, 3,50, 100
1, 158407, Lyric_t," ""can't """
1, 158412, Note_off_c, 9, 35, 0
1, 158600, Note_off_c, 3, 63, 0
1, 158640, Note_on_c, 10,38, 81
1, 158640, Note_off_c, 10, 65, 0
1, 158647, Note_on_c, 3,50, 100
1, 158647, Lyric_t," ""see """
1, 158880, Note_on_c, 10,38, 81
1, 158880, Note_off_c, 10, 67, 0
1, 158885, Note_on_c, 9,50, 66
1, 158897, Note_off_c, 9, 38, 0
1, 159037, Note_off_c, 3, 65, 0
1, 159120, Note_on_c, 10,38, 81
1, 159120, Note_off_c, 10, 60, 0
1, 159127, Note_on_c, 3,50, 100
1, 159127, Lyric_t," ""clear"""
1, 159360, Note_on_c, 9,38, 96
1, 159360, Note_off_c, 10, 63, 0
1, 159360, Note_on_c, 10,50, 81
1, 159372, Note_off_c, 9, 35, 0
1, 159517, Note_off_c, 3, 67, 0
1, 159600, Note_on_c, 10,38, 81
1, 159600, Note_off_c, 10, 60, 0
1, 159607, Note_on_c, 3,50, 100
1, 159607, Lyric_t," ""ly """
1, 159840, Note_on_c, 10,38, 81
1, 159840, Note_off_c, 10, 63, 0
1, 159845, Note_on_c, 9,50, 64
1, 159857, Note_off_c, 9, 38, 0
1, 159997, Note_off_c, 3, 60, 0
1, 160080, Note_on_c, 10,38, 81
1, 160080, Note_off_c, 10, 60, 0
1, 160087, Note_on_c, 3,50, 100
1, 160087, Lyric_t," ""when """
1, 160320, Note_on_c, 9,38, 89
1, 160320, Note_on_c, 10,50, 81
1, 160320, Note_off_c, 10, 63, 0
1, 160332, Note_off_c, 9, 35, 0
1, 160477, Note_off_c, 3, 63, 0
1, 160560, Note_on_c, 9,38, 74
1, 160560, Note_off_c, 1, 27, 0
1, 160560, Note_off_c, 2, 27, 0
1, 160560, Note_on_c, 10,50, 81
1, 160560, Note_off_c, 10, 65, 0
1, 160562, Note_on_c, 1,38, 90
1, 160562, Note_on_c, 2,50, 90
1, 160567, Note_on_c, 3,38, 100
1, 160567, Lyric_t," ""you're """
1, 160572, Note_off_c, 9, 35, 0
1, 160800, Note_off_c, 1, 34, 0
1, 160800, Note_off_c, 2, 34, 0
1, 160800, Note_on_c, 10,50, 81
1, 160800, Note_off_c, 10, 67, 0
1, 160802, Note_on_c, 1,38, 90
1, 160802, Note_on_c, 2,50, 90
1, 160805, Note_on_c, 9,38, 66
1, 160817, Note_off_c, 9, 38, 0
1, 161040, Note_off_c, 1, 39, 0
1, 161040, Note_off_c, 2, 39, 0
1, 161040, Note_on_c, 10,50, 81
1, 161040, Note_off_c, 10, 60, 0
1, 161042, Note_on_c, 1,38, 90
1, 161042, Note_on_c, 2,50, 90
1, 161255, Note_off_c, 5, 58, 0
1, 161255, Note_off_c, 5, 55, 0
1, 161255, Note_off_c, 5, 63, 0
1, 161280, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 161280, Note_on_c, 9,38, 80
1, 161280, Note_off_c, 7, 58, 0
1, 161280, Note_off_c, 7, 55, 0
1, 161280, Note_off_c, 7, 63, 0
1, 161280, Note_off_c, 10, 63, 0
1, 161280, Note_off_c, 12, 67, 0
1, 161282, Note_off_c, 1, 27, 0
1, 161282, Note_on_c, 1,50, 90
1, 161282, Note_on_c, 2,38, 90
1, 161282, Note_off_c, 2, 27, 0
1, 161285, Note_off_c, 3, 65, 0
1, 161287, Note_on_c, 3,50, 100
1, 161287, Lyric_t," ""go"""
1, 161292, Note_off_c, 9, 35, 0
1, 161357, Note_off_c, 2, 34, 0
1, 161382, Note_off_c, 1, 34, 0
1, 161455, Note_off_c, 3, 62, 0
1, 161765, Note_on_c, 9,38, 64
1, 161777, Note_off_c, 9, 38, 0
1, 162240, Note_on_c, 9,50, 92
1, 162247, Note_on_c, 3,38, 100
1, 162252, Note_off_c, 9, 35, 0
1, 162415, Note_off_c, 3, 60, 0
1, 162725, Note_on_c, 9,50, 66
1, 162737, Note_off_c, 9, 38, 0
1, 163200, Note_on_c, 9,38, 96
1, 163200, Note_on_c, 14,50, 6
1, 163200, Control_c, 14, 11, 127
1, 163207, Note_on_c, 3,38, 100
1, 163212, Note_off_c, 9, 35, 0
1, 163250, Note_on_c, 14,50, 8
1, 163300, Note_on_c, 14,38, 9
1, 163340, Note_on_c, 14,50, 11
1, 163380, Note_on_c, 14,38, 12
1, 163450, Note_on_c, 14,50, 14
1, 163515, Note_on_c, 14,38, 16
1, 163560, Note_on_c, 14,50, 17
1, 163610, Note_on_c, 14,38, 19
1, 163635, Note_off_c, 3, 58, 0
1, 163650, Note_on_c, 14,50, 22
1, 163685, Note_on_c, 9,38, 64
1, 163687, Note_on_c, 3,50, 100
1, 163687, Lyric_t," ""ne \015"""
1, 163695, Note_on_c, 14,38, 23
1, 163697, Note_off_c, 9, 38, 0
1, 163735, Note_off_c, 14, 36, 0
1, 163740, Note_on_c, 14,50, 25
1, 163785, Note_off_c, 14, 37, 0
1, 163805, Note_on_c, 14,38, 26
1, 163820, Note_off_c, 14, 38, 0
1, 163870, Note_on_c, 14,50, 28
1, 163870, Note_off_c, 14, 39, 0
1, 163900, Note_off_c, 3, 58, 0
1, 163925, Note_on_c, 14,38, 31
1, 163927, Note_on_c, 3,50, 100
1, 163927, Lyric_t," ""I """
1, 163930, Note_off_c, 14, 40, 0
1, 163970, Note_on_c, 14,38, 33
1, 164000, Note_off_c, 14, 41, 0
1, 164005, Note_on_c, 14,50, 35
1, 164040, Note_off_c, 3, 70, 0
1, 164045, Note_off_c, 14, 42, 0
1, 164070, Note_on_c, 14,38, 37
1, 164095, Note_off_c, 14, 43, 0
1, 164130, Note_off_c, 14, 44, 0
1, 164140, Note_on_c, 14,50, 41
1, 164160, Note_on_c, 9,38, 89
1, 164172, Note_off_c, 9, 35, 0
1, 164180, Note_off_c, 14, 45, 0
1, 164185, Note_on_c, 14,50, 42
1, 164225, Note_off_c, 14, 46, 0
1, 164235, Note_on_c, 14,38, 44
1, 164280, Note_on_c, 14,50, 46
1, 164290, Note_off_c, 14, 47, 0
1, 164320, Note_on_c, 14,38, 49
1, 164355, Note_off_c, 14, 48, 0
1, 164360, Note_on_c, 14,50, 49
1, 164400, Note_on_c, 9,38, 74
1, 164405, Note_on_c, 9,50, 100
1, 164405, Note_off_c, 14, 49, 0
1, 164407, Note_on_c, 3,38, 100
1, 164407, Lyric_t," ""said"," """
1, 164412, Note_off_c, 9, 35, 0
1, 164417, Note_off_c, 9, 39, 0
1, 164430, Note_on_c, 14,50, 53
1, 164455, Note_off_c, 14, 50, 0
1, 164490, Note_off_c, 14, 51, 0
1, 164495, Note_on_c, 14,38, 56
1, 164540, Note_on_c, 14,50, 58
1, 164555, Note_off_c, 14, 52, 0
1, 164590, Note_on_c, 14,38, 61
1, 164620, Note_off_c, 14, 53, 0
1, 164630, Note_on_c, 14,50, 63
1, 164645, Note_on_c, 9,38, 66
1, 164657, Note_off_c, 9, 38, 0
1, 164670, Note_off_c, 14, 54, 0
1, 164695, Note_on_c, 14,50, 66
1, 164720, Note_off_c, 14, 55, 0
1, 164765, Note_off_c, 14, 56, 0
1, 164770, Note_on_c, 14,38, 69
1, 164800, Note_off_c, 14, 57, 0
1, 164805, Note_on_c, 14,50, 73
1, 164850, Note_on_c, 14,38, 74
1, 164850, Note_off_c, 14, 58, 0
1, 164880, Note_off_c, 3, 63, 0
1, 164885, Note_on_c, 9,50, 100
1, 164897, Note_off_c, 9, 39, 0
1, 164905, Note_on_c, 14,38, 77
1, 164910, Note_off_c, 14, 59, 0
1, 164940, Note_on_c, 14,50, 78
1, 164980, Note_off_c, 14, 60, 0
1, 164985, Note_on_c, 14,38, 81
1, 165025, Note_off_c, 14, 61, 0
1, 165050, Note_on_c, 14,50, 84
1, 165075, Note_off_c, 14, 62, 0
1, 165095, Note_on_c, 5,38, 72
1, 165095, Note_on_c, 5,50, 72
1, 165095, Note_on_c, 5,38, 72
1, 165110, Note_off_c, 14, 63, 0
1, 165117, Control_c, 14, 11, 0
1, 165120, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 165120, Note_on_c, 9,50, 80
1, 165120, Note_on_c, 7,38, 72
1, 165120, Note_on_c, 7,50, 72
1, 165120, Note_on_c, 7,38, 72
1, 165120, Control_c, 13, 11, 127
1, 165120, Control_c, 13, 74, 99
1, 165122, Note_on_c, 1,50, 90
1, 165122, Note_on_c, 2,38, 90
1, 165122, Note_on_c, 13,50, 76
1, 165122, Note_on_c, 13,38, 76
1, 165122, Note_on_c, 13,50, 76
1, 165127, Note_on_c, 3,38, 100
1, 165127, Lyric_t," ""ooh"," """
1, 165132, Note_off_c, 9, 35, 0
1, 165132, Note_on_c, 9,50, 93
1, 165135, Note_off_c, 14, 64, 0
1, 165140, Note_on_c, 9,38, 91
1, 165145, Note_off_c, 9, 49, 0
1, 165152, Note_off_c, 9, 42, 0
1, 165185, Note_off_c, 14, 65, 0
1, 165220, Control_c, 13, 74, 93
1, 165230, Note_off_c, 14, 66, 0
1, 165250, Note_off_c, 14, 67, 0
1, 165265, Note_off_c, 14, 68, 0
1, 165275, Note_off_c, 14, 69, 0
1, 165280, Note_off_c, 14, 72, 0
1, 165285, Note_off_c, 14, 70, 0
1, 165290, Note_off_c, 14, 71, 0
1, 165325, Control_c, 13, 74, 92
1, 165375, Note_on_c, 9,50, 60
1, 165387, Note_off_c, 9, 42, 0
1, 165425, Control_c, 13, 74, 91
1, 165447, Control_c, 13, 11, 126
1, 165510, Control_c, 13, 11, 125
1, 165530, Control_c, 13, 74, 90
1, 165575, Control_c, 13, 11, 124
1, 165605, Note_on_c, 9,38, 64
1, 165615, Note_on_c, 9,50, 91
1, 165617, Note_off_c, 9, 38, 0
1, 165627, Note_off_c, 9, 42, 0
1, 165630, Control_c, 13, 74, 89
1, 165640, Control_c, 13, 11, 123
1, 165702, Control_c, 13, 11, 122
1, 165730, Control_c, 13, 74, 88
1, 165767, Control_c, 13, 11, 121
1, 165827, Control_c, 13, 11, 120
1, 165832, Control_c, 13, 74, 87
1, 165855, Note_on_c, 9,38, 60
1, 165867, Note_off_c, 9, 42, 0
1, 165890, Control_c, 13, 11, 119
1, 165932, Control_c, 13, 74, 86
1, 165955, Control_c, 13, 11, 118
1, 166020, Control_c, 13, 11, 117
1, 166032, Control_c, 13, 74, 85
1, 166080, Note_on_c, 9,50, 92
1, 166082, Note_off_c, 1, 29, 0
1, 166082, Note_on_c, 1,38, 90
1, 166082, Note_off_c, 2, 29, 0
1, 166082, Note_on_c, 2,50, 90
1, 166082, Control_c, 13, 11, 116
1, 166092, Note_off_c, 9, 35, 0
1, 166095, Note_on_c, 9,38, 91
1, 166107, Note_off_c, 9, 42, 0
1, 166137, Control_c, 13, 74, 84
1, 166147, Control_c, 13, 11, 115
1, 166210, Control_c, 13, 11, 114
1, 166237, Control_c, 13, 74, 83
1, 166270, Control_c, 13, 11, 113
1, 166335, Note_on_c, 9,50, 60
1, 166335, Control_c, 13, 11, 112
1, 166337, Control_c, 13, 74, 82
1, 166347, Note_off_c, 9, 42, 0
1, 166400, Control_c, 13, 11, 111
1, 166440, Control_c, 13, 74, 81
1, 166462, Control_c, 13, 11, 110
1, 166527, Control_c, 13, 11, 109
1, 166540, Control_c, 13, 74, 80
1, 166565, Note_on_c, 9,38, 66
1, 166575, Note_on_c, 9,50, 91
1, 166577, Note_off_c, 9, 38, 0
1, 166587, Note_off_c, 9, 42, 0
1, 166590, Control_c, 13, 11, 108
1, 166645, Control_c, 13, 74, 79
1, 166655, Control_c, 13, 11, 107
1, 166715, Control_c, 13, 11, 106
1, 166745, Control_c, 13, 74, 78
1, 166780, Control_c, 13, 11, 105
1, 166815, Note_on_c, 9,38, 60
1, 166827, Note_off_c, 9, 42, 0
1, 166842, Control_c, 13, 11, 104
1, 166845, Control_c, 13, 74, 77
1, 166907, Control_c, 13, 11, 103
1, 166950, Control_c, 13, 74, 76
1, 166970, Control_c, 13, 11, 102
1, 167035, Control_c, 13, 11, 101
1, 167040, Note_on_c, 9,50, 96
1, 167042, Note_off_c, 1, 29, 0
1, 167042, Note_on_c, 1,38, 90
1, 167042, Note_on_c, 2,50, 90
1, 167042, Note_off_c, 2, 29, 0
1, 167050, Control_c, 13, 74, 75
1, 167052, Note_off_c, 9, 35, 0
1, 167060, Note_on_c, 9,38, 91
1, 167072, Note_off_c, 9, 42, 0
1, 167095, Control_c, 13, 11, 100
1, 167150, Control_c, 13, 74, 74
1, 167160, Control_c, 13, 11, 99
1, 167222, Control_c, 13, 11, 98
1, 167252, Control_c, 13, 74, 73
1, 167287, Control_c, 13, 11, 97
1, 167295, Note_on_c, 9,50, 60
1, 167307, Note_off_c, 9, 42, 0
1, 167350, Control_c, 13, 11, 96
1, 167352, Control_c, 13, 74, 72
1, 167415, Control_c, 13, 11, 95
1, 167452, Control_c, 13, 74, 71
1, 167480, Control_c, 13, 11, 94
1, 167525, Note_on_c, 9,38, 64
1, 167535, Note_on_c, 9,50, 91
1, 167537, Note_off_c, 9, 38, 0
1, 167540, Control_c, 13, 11, 93
1, 167547, Note_off_c, 9, 42, 0
1, 167557, Control_c, 13, 74, 70
1, 167602, Control_c, 13, 11, 92
1, 167657, Control_c, 13, 74, 69
1, 167667, Control_c, 13, 11, 91
1, 167730, Control_c, 13, 11, 90
1, 167760, Control_c, 13, 74, 68
1, 167775, Note_on_c, 9,38, 60
1, 167787, Note_off_c, 9, 42, 0
1, 167795, Control_c, 13, 11, 89
1, 167860, Control_c, 13, 11, 88
1, 167860, Control_c, 13, 74, 67
1, 167922, Control_c, 13, 11, 87
1, 167932, Note_off_c, 3, 65, 0
1, 167960, Control_c, 13, 74, 66
1, 167982, Control_c, 13, 11, 86
1, 168000, Note_on_c, 9,50, 89
1, 168002, Note_off_c, 1, 29, 0
1, 168002, Note_on_c, 1,38, 90
1, 168002, Note_off_c, 2, 29, 0
1, 168002, Note_on_c, 2,50, 90
1, 168012, Note_off_c, 9, 35, 0
1, 168015, Note_on_c, 9,38, 91
1, 168027, Note_off_c, 9, 42, 0
1, 168047, Control_c, 13, 11, 85
1, 168065, Control_c, 13, 74, 65
1, 168110, Control_c, 13, 11, 84
1, 168165, Control_c, 13, 74, 64
1, 168175, Control_c, 13, 11, 83
1, 168240, Note_on_c, 9,50, 74
1, 168240, Control_c, 13, 11, 82
1, 168242, Note_off_c, 1, 29, 0
1, 168242, Note_on_c, 1,38, 90
1, 168242, Note_off_c, 2, 29, 0
1, 168242, Note_on_c, 2,50, 90
1, 168247, Note_on_c, 3,38, 100
1, 168247, Pitch_bend_c, 3, 0
1, 168247, Lyric_t," ""I'm """
1, 168252, Note_off_c, 9, 35, 0
1, 168255, Note_on_c, 9,50, 60
1, 168265, Control_c, 13, 74, 63
1, 168267, Note_off_c, 9, 42, 0
1, 168302, Control_c, 13, 11, 81
1, 168367, Control_c, 13, 11, 80
1, 168370, Control_c, 13, 74, 62
1, 168427, Control_c, 13, 11, 79
1, 168437, Pitch_bend_c, 3, 1728
1, 168460, Pitch_bend_c, 3, 4512
1, 168470, Pitch_bend_c, 3, 4864
1, 168470, Control_c, 13, 74, 61
1, 168482, Note_on_c, 1,38, 90
1, 168482, Note_off_c, 1, 36, 0
1, 168482, Note_on_c, 2,50, 90
1, 168482, Note_off_c, 2, 36, 0
1, 168485, Note_on_c, 9,38, 66
1, 168490, Control_c, 13, 11, 78
1, 168495, Note_on_c, 9,50, 91
1, 168497, Note_off_c, 9, 38, 0
1, 168507, Note_off_c, 9, 42, 0
1, 168512, Pitch_bend_c, 3, 8192
1, 168555, Control_c, 13, 11, 77
1, 168577, Note_off_c, 13, 65, 0
1, 168577, Note_off_c, 13, 60, 0
1, 168577, Note_off_c, 13, 56, 0
1, 168600, Control_c, 13, 74, 54
1, 168620, Control_c, 13, 11, 76
1, 168645, Control_c, 13, 74, 50
1, 168682, Control_c, 13, 11, 75
1, 168685, Control_c, 13, 74, 46
1, 168722, Note_off_c, 1, 41, 0
1, 168722, Note_on_c, 1,38, 90
1, 168722, Note_on_c, 2,50, 90
1, 168722, Note_off_c, 2, 41, 0
1, 168730, Control_c, 13, 74, 42
1, 168735, Note_on_c, 9,38, 60
1, 168747, Note_off_c, 9, 42, 0
1, 168747, Control_c, 13, 11, 74
1, 168772, Control_c, 13, 74, 38
1, 168807, Control_c, 13, 11, 73
1, 168817, Control_c, 13, 74, 34
1, 168860, Control_c, 13, 74, 30
1, 168892, Note_off_c, 3, 67, 0
1, 168905, Control_c, 13, 74, 26
1, 168935, Note_on_c, 5,50, 72
1, 168935, Note_off_c, 5, 65, 0
1, 168935, Note_on_c, 5,38, 72
1, 168935, Note_on_c, 5,50, 72
1, 168935, Note_off_c, 5, 60, 0
1, 168935, Note_off_c, 5, 68, 0
1, 168960, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 168960, Note_on_c, 9,38, 80
1, 168960, Note_on_c, 7,50, 72
1, 168960, Note_off_c, 7, 65, 0
1, 168960, Note_on_c, 7,38, 72
1, 168960, Note_off_c, 7, 56, 0
1, 168960, Control_c, 13, 74, 99
1, 168960, Control_c, 13, 11, 127
1, 168962, Note_on_c, 1,50, 90
1, 168962, Note_off_c, 1, 36, 0
1, 168962, Note_on_c, 2,38, 90
1, 168962, Note_off_c, 2, 36, 0
1, 168962, Note_on_c, 13,50, 76
1, 168962, Note_on_c, 13,38, 76
1, 168962, Note_on_c, 13,50, 76
1, 168967, Note_on_c, 3,38, 100
1, 168967, Lyric_t," ""blind"""
1, 168972, Note_off_c, 9, 35, 0
1, 168980, Note_on_c, 9,50, 91
1, 168992, Note_off_c, 9, 42, 0
1, 169060, Control_c, 13, 74, 93
1, 169165, Control_c, 13, 74, 92
1, 169215, Note_on_c, 9,38, 60
1, 169227, Note_off_c, 9, 42, 0
1, 169265, Control_c, 13, 74, 91
1, 169287, Control_c, 13, 11, 126
1, 169350, Control_c, 13, 11, 125
1, 169370, Control_c, 13, 74, 90
1, 169395, Note_off_c, 3, 65, 0
1, 169415, Control_c, 13, 11, 124
1, 169445, Note_on_c, 9,50, 64
1, 169447, Note_on_c, 3,38, 100
1, 169447, Lyric_t," ""ed """
1, 169455, Note_on_c, 9,50, 91
1, 169457, Note_off_c, 9, 38, 0
1, 169467, Note_off_c, 9, 42, 0
1, 169470, Control_c, 13, 74, 89
1, 169480, Control_c, 13, 11, 123
1, 169542, Control_c, 13, 11, 122
1, 169570, Control_c, 13, 74, 88
1, 169607, Control_c, 13, 11, 121
1, 169660, Note_off_c, 3, 63, 0
1, 169667, Control_c, 13, 11, 120
1, 169672, Control_c, 13, 74, 87
1, 169687, Note_on_c, 3,38, 100
1, 169687, Lyric_t," ""by """
1, 169695, Note_on_c, 9,50, 60
1, 169707, Note_off_c, 9, 42, 0
1, 169730, Control_c, 13, 11, 119
1, 169772, Control_c, 13, 74, 86
1, 169795, Control_c, 13, 11, 118
1, 169860, Control_c, 13, 11, 117
1, 169872, Control_c, 13, 74, 85
1, 169920, Note_on_c, 9,38, 92
1, 169922, Note_on_c, 1,50, 90
1, 169922, Note_off_c, 1, 24, 0
1, 169922, Note_off_c, 2, 24, 0
1, 169922, Note_on_c, 2,38, 90
1, 169922, Control_c, 13, 11, 116
1, 169932, Note_off_c, 9, 35, 0
1, 169935, Note_on_c, 9,50, 91
1, 169947, Note_off_c, 9, 42, 0
1, 169977, Control_c, 13, 74, 84
1, 169987, Control_c, 13, 11, 115
1, 170050, Control_c, 13, 11, 114
1, 170077, Control_c, 13, 74, 83
1, 170110, Control_c, 13, 11, 113
1, 170115, Note_off_c, 3, 63, 0
1, 170167, Note_on_c, 3,38, 100
1, 170167, Lyric_t," ""the """
1, 170175, Note_on_c, 9,50, 60
1, 170175, Control_c, 13, 11, 112
1, 170177, Control_c, 13, 74, 82
1, 170187, Note_off_c, 9, 42, 0
1, 170240, Control_c, 13, 11, 111
1, 170280, Control_c, 13, 74, 81
1, 170302, Control_c, 13, 11, 110
1, 170367, Control_c, 13, 11, 109
1, 170380, Note_off_c, 3, 60, 0
1, 170380, Control_c, 13, 74, 80
1, 170405, Note_on_c, 9,38, 66
1, 170407, Note_on_c, 3,50, 100
1, 170407, Lyric_t," ""ligh"""
1, 170415, Note_on_c, 9,38, 91
1, 170417, Note_off_c, 9, 38, 0
1, 170427, Note_off_c, 9, 42, 0
1, 170430, Control_c, 13, 11, 108
1, 170485, Control_c, 13, 74, 79
1, 170495, Control_c, 13, 11, 107
1, 170555, Control_c, 13, 11, 106
1, 170585, Control_c, 13, 74, 78
1, 170620, Control_c, 13, 11, 105
1, 170655, Note_on_c, 9,50, 60
1, 170667, Note_off_c, 9, 42, 0
1, 170682, Control_c, 13, 11, 104
1, 170685, Control_c, 13, 74, 77
1, 170747, Control_c, 13, 11, 103
1, 170790, Control_c, 13, 74, 76
1, 170810, Control_c, 13, 11, 102
1, 170875, Control_c, 13, 11, 101
1, 170880, Note_on_c, 9,38, 96
1, 170882, Note_on_c, 1,50, 90
1, 170882, Note_off_c, 1, 24, 0
1, 170882, Note_on_c, 2,38, 90
1, 170882, Note_off_c, 2, 24, 0
1, 170890, Control_c, 13, 74, 75
1, 170892, Note_off_c, 9, 35, 0
1, 170900, Note_on_c, 9,50, 91
1, 170912, Note_off_c, 9, 42, 0
1, 170935, Control_c, 13, 11, 100
